x,y
2,23.3073279341918
1,20.4200598487299
2,20.2822477021548
0,25.9488933909767
0,23.4633464945501
0,24.9357181001126
1,17.4158528584217
1,28.4475527516517
0,28.0744482517497
1,33.7866188838274
2,29.9056043228634
2,23.5664862111845
1,30.4025828844314
1,29.1704601018993
0,21.9092534622395
1,21.1584814125027
0,27.8782599767068
1,33.5318628235685
0,16.8271590888161
2,28.6295009518396
0,29.8517110131147
2,15.8384998697164
0,21.0412488426891
1,22.4968282366328
1,18.6236960698193
0,25.7994894262548
2,36.7931245079395
1,22.3020465976209
1,34.1804316414561
1,29.1958530303868
2,25.3395522722238
1,13.4346158583513
1,22.0626864020652
1,20.2154649616365
1,22.0198363259957
2,22.8606437350752
1,29.2732046628266
2,27.6166330119244
0,29.119660348431
0,31.6277357453267
1,25.7323282062659
0,20.8176646554151
1,28.2394443577773
2,30.020555243546
1,28.9323605634659
2,24.6583105812537
1,20.6255446950524
1,32.1482621810785
1,28.0413941487077
0,26.0972261222688
2,20.1993891521026
0,29.0066417546849
0,21.0979121809547
2,21.4216070010387
1,30.0894090524874
1,25.2528059281076
2,24.5330688411271
0,26.7329557382633
1,16.9852306733017
0,31.9914327325695
1,25.105694057259
1,22.7404645378184
2,23.1161545252352
0,29.4721249237626
2,22.2581767548583
0,29.6121466397201
0,18.2435616173166
0,16.8729321757021
1,18.8816980501495
1,26.566777154042
1,28.1448413436626
1,23.8160344400099
0,19.2848132482015
2,35.7014587374516
1,21.5018495568317
1,32.4792129695296
2,24.7056922449129
1,26.6273509629274
1,30.6149626142875
2,19.9108704670889
2,19.4290679764951
1,37.5205686761305
2,28.8767032662982
2,22.3546360762947
1,32.3406596650038
2,30.1182296058501
2,20.9760330827574
0,30.0795058143215
0,25.5776259736483
1,28.915424897134
0,21.1274156514533
1,20.3826477211711
0,19.0429138798706
1,24.8284805938405
2,14.3000151243198
1,23.577246109127
1,24.5607111541849
0,18.3659526328612
1,24.2218593796939
1,20.0798682455815
1,25.4889288468319
1,35.0913201076605
0,30.3775141279969
0,29.4431677220666
2,24.8165575417788
0,25.9853582492745
1,31.2170486535583
1,17.5014645563452
0,33.8866662371313
2,25.396936077096
2,22.5020117144979
0,31.9660734153962
2,25.3524255691158
1,18.2901184481533
1,23.5526708559223
0,22.3650599238058
2,35.6965589123861
1,22.1087095551786
1,31.2195588855982
0,22.9158851480798
2,27.0909722683548
0,36.3776436506032
0,21.8792019711711
1,32.2245660718178
2,22.2582852400633
1,35.4076907734297
1,24.6992792306387
1,23.5530641077521
0,20.0389733309667
0,27.9421848611137
1,30.1240913669518
0,22.6836636976329
0,21.4061043923077
0,15.380402702569
1,24.9304698668306
2,24.3750078181869
0,23.8512037704903
2,25.8844951577059
1,33.2641978564072
1,34.1500310605274
1,18.5950801858353
1,36.8076609283664
2,32.8747346377727
2,28.7805694788399
0,20.5799146576659
1,20.9844830117589
1,30.7377085403118
1,20.0341119711403
1,28.0507791071078
0,25.8539833042268
1,27.1804644899754
1,23.3160142847485
2,20.8756750964241
1,17.8591734508297
1,31.3292714821126
0,28.1851882299572
0,17.7217093262151
2,32.5025965481747
1,25.5078804616932
0,25.5008643659239
1,22.0325455568365
0,32.9296993700806
2,22.6182531403463
1,30.4557763584499
0,20.9523168858197
1,23.3674309688852
1,22.4022130768648
2,22.3294984680135
2,26.0705590057864
1,40.1866327458623
0,22.2180402614642
1,27.6932851534596
1,27.4501418608402
1,26.0030174561572
2,24.8513706717968
1,31.1106909589388
0,29.263145669528
2,24.9289130817173
0,21.4653115085124
1,34.4937575373762
2,25.63567852383
2,36.356113244278
1,23.887151172558
1,23.8945736418413
1,21.5515354712095
1,32.3523921690528
0,31.8786057876673
1,31.5031015336161
1,33.175778472463
1,28.2892202625728
1,20.3221976360309
1,29.5503389823337
1,33.5110829494278
1,28.6469220436353
1,21.9050967882924
2,25.8774894686723
1,21.9380737910013
0,33.5244402225279
1,27.5900140600753
1,35.7846955333346
2,23.3367432251665
1,28.4972122138977
1,28.424315059384
1,25.4786815186207
2,28.1398433947015
0,31.334689804406
1,28.0792947667251
1,23.2175435976351
2,26.4101472796186
1,26.8721548251831
0,21.8945709010605
2,23.8016758041296
1,28.6999619457788
2,33.540628638784
1,29.7137345602736
1,21.0323677220596
2,27.6042245821848
1,23.7629721462584
2,18.4094192848817
1,39.7034696167806
1,25.4665399971873
2,28.5785016909454
0,22.3544442030547
2,29.8726902179798
0,20.1984983431344
1,27.2648252033606
0,17.1655954230467
0,22.3926060264191
2,28.7457613539257
0,17.7441087374133
2,30.5596791188101
1,28.379042141835
0,20.6620216049769
1,19.39101718086
1,23.0646204359073
1,28.9983103083069
2,35.9230494839741
1,30.2404669822543
2,22.9132240419541
0,24.5401130301395
1,22.1074031413429
1,11.3920507477802
1,23.8433068900345
0,34.9955032166596
1,27.3157639420789
1,26.7699881342324
2,28.6516296766565
2,30.2614450251114
1,19.3953086852704
2,21.1330781491167
1,27.596516954103
2,33.7499264332524
1,28.2718328788753
1,29.2698021063517
0,22.4626861408755
1,23.6909003036338
0,26.452242586316
1,26.0116898447813
1,27.7257056814057
1,31.261008992729
0,23.4524734086591
1,18.7376355724366
1,26.6595044608681
1,21.3408378694345
2,28.1908445791885
1,24.156032180333
1,22.1074401354415
2,26.662742947671
1,34.9873549350112
0,30.8766234334499
1,27.4101778062107
1,25.9899036331851
2,23.0173369247572
0,32.6898536561177
2,21.6603191773994
0,35.3341790097474
2,26.4126591238898
2,21.4623934569821
1,26.7939709053292
1,31.8329168444966
1,23.2716903770725
2,26.594103942069
1,32.4149929866794
0,27.1992879386358
2,27.2768179289825
1,23.4363204781639
1,24.8747471378719
0,17.5325299910153
1,24.7276134965083
0,26.7306159492254
1,25.9611887716574
1,21.6689516944773
1,25.6626804391328
1,24.8917746337213
0,24.3036495300552
0,23.7209135272462
0,26.5528070698729
1,26.5861073896243
1,19.6640908196546
2,18.9521118318298
1,25.4543141329424
1,20.9902497387028
1,33.4244222670471
2,31.0594354096099
1,31.2296761936009
0,21.3010435498993
2,28.9622476080963
0,22.3239009066689
1,37.658264970419
1,21.851324619447
2,27.3168938159375
2,26.8697928408273
2,26.8382010892105
1,27.9324791304122
2,30.0040859913467
1,27.0361817117686
1,14.0194976534876
1,24.3266948036025
0,29.3357105791501
1,26.8667607101902
2,34.737111269459
1,27.1591656987822
1,19.1234500625754
2,35.9490503000963
2,22.5898180230414
2,36.0156700446194
1,24.5348562540136
2,30.5563185547349
1,23.0701285515394
1,28.5154523055768
1,23.9927839451159
2,30.6967999049987
0,30.213773374028
1,24.1758493470646
1,20.0994058381576
1,36.5697526211131
1,23.0560883150843
2,22.9256360633767
1,17.9142321713747
2,23.9721604227337
1,22.6555700715517
1,28.3908327219519
1,27.630824670616
1,23.3901794807241
2,24.6756487526161
2,28.4698549809283
2,24.1561583315279
1,23.7492128020638
1,27.3975054400587
1,24.5947565335537
0,33.5127467920772
0,26.5808041505418
1,21.3526701628646
1,26.9340472420868
1,22.3598793050477
0,26.9817367288589
1,28.5749221926707
1,23.4824885014261
0,27.3006008488564
1,26.4578765108971
0,27.5594815726791
1,34.2142642264118
0,26.5592706235993
1,38.4497970168225
1,29.6452784046697
2,28.1167910566284
0,27.6993708332719
2,28.1294613164753
0,31.45403893364
1,26.7003779651029
1,33.0990995277248
0,28.4668125342763
1,28.1641199317021
1,29.4960340898925
2,19.8527393514471
2,21.8058011567405
0,21.742896312691
2,23.9291020767003
1,30.0043866899299
2,29.7470211925734
1,16.7902381966099
2,16.9894830149564
1,26.7725103830887
1,23.3572689159482
2,25.5648334075728
2,31.9474415189452
0,15.4738037548279
1,26.4602445342369
1,15.1702026365784
0,28.0508716340314
0,22.5925209143527
1,24.0503939320811
1,22.9450056974078
1,23.734277540866
1,33.2752343804604
1,28.8430524465397
1,28.3107460858674
1,21.7795155740579
0,32.4831799703831
2,17.7853772654738
2,30.1114776857096
2,34.7152617590587
2,26.2532732980048
2,23.6117601314709
1,25.3889985530313
1,23.5082111321679
0,26.4706015640593
1,25.1895292786751
2,20.2871293568578
2,17.5533770541934
0,27.5027986189741
0,22.3492569180115
1,31.9494290879841
1,18.984465032897
1,16.6419799840172
2,29.1647572466818
1,25.7850670182217
0,28.1701198787897
2,20.1213694430616
1,26.4933057530153
0,30.7283205608609
2,15.9931331440902
1,27.5823616631766
1,15.7379059847411
0,25.507318179964
1,19.5748827585856
1,20.1142678698185
1,26.6648433472488
0,23.8753278955406
0,19.0334441779874
1,21.3041469853663
1,30.694339703562
1,25.4862603711526
0,27.3879739971474
2,29.1871638226455
1,23.9219313216676
1,29.2568604475104
0,24.0220636096244
2,27.1046584487859
2,37.3803065931975
1,26.4722369035239
1,21.7954441375194
0,23.5589278401599
1,17.2345501224357
0,21.5294298760039
2,27.4229687256225
1,26.0842820284372
1,25.1740191533123
2,23.0457553701931
1,24.8046866949196
2,34.9126504543772
0,25.5900361012208
1,21.7925116361141
1,23.4199581942045
1,28.4358510735828
2,30.0075354881777
2,33.9683738775508
2,24.5725663370032
0,26.0453033367201
1,28.9322209877541
2,28.2190428610468
1,24.6561062053343
0,23.8943376075316
0,26.4648552808175
2,22.3431572269911
2,27.4880654442737
0,31.5619217203743
1,17.0458714659281
1,37.4898918888609
1,28.4602079082888
0,24.7766301172081
0,27.3553808089403
1,23.7432645098577
2,18.7932320121292
1,20.2439494124262
1,20.8566799633117
1,20.507546061382
1,19.6413776024551
1,13.2623702914491
0,30.1759454843276
1,28.0481072175182
1,25.0634669504566
1,28.4745121597358
2,23.2930744744737
1,24.6029057135916
2,24.6876986565841
2,22.5366441474889
2,21.87805000061
1,24.1962642398282
1,34.3948258181179
2,34.7559619142178
1,22.9463418793786
1,27.5613796624345
1,23.7991747811928
2,25.2166615639077
0,23.9717136832042
0,18.9418661941353
2,32.8097317372671
0,23.8647064046197
2,33.9393572360685
0,23.9420218612592
1,16.6830306800153
0,31.3767311175913
1,25.6300482106439
2,25.6643845283723
0,22.9867474291368
0,21.8566220364621
2,18.8941078079979
1,32.7099346933221
1,25.0390138314319
1,22.7057459293286
2,25.6072718564051
1,27.731839699043
0,21.7198331255641
1,32.3373339019126
2,25.2090459115531
2,29.0211592931241
1,26.1348174348447
1,29.1770572201924
0,27.4479680652969
1,35.5511741022667
0,23.2035982794698
1,27.5772458503343
1,19.194731323157
1,10.4396249771752
0,25.3564012654168
0,21.598103665383
1,23.0529532951245
2,27.2584410044078
2,15.9672820728082
0,23.0096738509363
1,17.9692057894994
1,28.861271570171
1,27.6693100627974
0,22.7280263111079
1,14.8554022614379
0,22.3568270792267
2,29.2554812819914
0,21.0901559754709
0,19.4665642354933
2,16.0971800704238
1,25.5405781452009
2,30.5686594296442
0,35.9146259474385
1,17.5001664360472
1,29.3539168483461
0,30.4599451391642
1,18.2495751042907
0,27.5008548553155
2,26.7431481161269
2,30.2240847195103
1,21.9631606559434
0,24.4030459865247
1,29.4601789426115
1,24.8469779541095
0,29.9905611277982
0,26.9859931495642
0,32.2093996448989
1,38.9175347579289
1,10.9579432024747
1,19.1650942109377
2,25.4312019473436
1,30.5036060013036
2,25.2408594969128
2,23.9116648496322
2,29.7970778134657
0,32.1206049718964
0,24.2252825106703
2,25.9612917437726
2,17.8156588198095
1,22.2117283231329
2,17.3641800010714
1,22.3173297071351
2,22.5482439393021
0,29.4481179351242
1,25.7377742369665
0,27.5259711838439
2,15.1097514924489
0,24.3759379977231
2,22.0225915878658
0,18.1676512157497
1,23.5065207005697
1,33.4254967420183
0,18.7281203018244
0,29.5071741082976
2,33.3909619605117
0,19.2476435975346
1,22.27733184289
1,25.5909167076705
0,16.6836814731721
2,16.6530803195023
1,25.7127699982065
1,20.0666410313603
1,25.6922094269819
1,25.0027475499011
1,32.8664330727374
0,29.4730621460085
0,29.4810032994787
1,17.7046230530261
1,31.2080973420301
0,21.4324059424564
2,33.3253625973291
2,23.9884985429122
1,34.1064882631843
1,20.8767282615766
1,21.1751816850513
1,23.3728666282375
1,25.572981791014
1,23.4764264665148
1,30.5787505296491
1,30.2819535694489
0,27.3632202547784
1,20.2622446523668
0,22.2153626147606
1,15.7174471982963
1,30.7689248856865
1,26.054080077715
0,21.9871674220964
1,23.7470213386501
2,23.7404652025314
0,22.6160507052615
2,26.8835582183538
0,30.459494028964
0,23.6508734566337
1,27.8508340637711
2,19.3471579218854
2,26.6139544165875
1,28.7605530735377
1,20.2438449939427
1,27.3603281654444
1,28.7286098114692
2,20.6897357167316
1,25.2554461920391
0,32.5465211659057
1,17.5917223972151
0,20.0174229056951
1,27.9792932488344
1,22.9699079131052
1,24.3387950653323
1,22.3872203784276
0,18.6831678886088
2,19.8177600382023
1,20.8480196765363
2,20.6028392449292
2,25.3895193972304
1,29.9070430343982
1,30.6979919537111
1,26.3147619422567
1,25.7775884895694
0,20.4911666003964
0,23.1692577093035
0,24.4216460248754
1,19.9695054272203
1,21.9012759591903
0,32.9736037817668
1,24.9429425028697
2,21.4250014520977
1,39.3374315081537
1,24.554163900798
0,27.9538249555573
1,27.0245448504892
0,23.6209678808151
1,23.3189051591111
1,24.4942968903746
0,34.8299505593902
2,32.2401436777758
1,19.451388837704
1,17.5206930335053
2,25.2197917877344
1,32.3060811256985
1,25.9048885658759
1,26.2680625891846
1,27.7978638906683
1,26.0255373092628
1,23.0171222532139
0,23.8190942994283
1,31.1799860367724
1,27.0981878412535
1,24.7822000697459
1,27.4726012155807
1,25.4514224570354
0,31.3575239863251
2,31.9131625316167
0,31.2214830614849
0,25.2785748195993
1,36.5763272916101
1,27.2661154851426
1,17.5938881905972
1,21.4505183014684
1,28.2765116077839
1,29.4421001762047
0,16.6468439846628
0,17.4255797744964
0,20.2107716355499
1,25.0296295701733
0,20.7733920665017
1,32.3568721979949
1,21.3488149802462
2,24.4827956312052
1,23.7842347194605
0,27.5269663929952
1,25.2592259020904
1,23.3317665253145
1,20.6228841746829
1,26.4544271369289
1,21.6685092966474
1,35.0050977145707
2,26.5514987197689
0,26.7699684388784
0,20.9320109348003
1,20.6599051042198
2,18.7333317965584
2,25.3431230406262
0,15.9618750439368
0,26.965217916257
0,27.4503368711559
1,27.7688894112028
0,30.3154058143904
1,22.761569062846
1,26.5657832287079
1,26.412805602229
1,31.0706967656003
0,23.6143827520024
1,26.0935744488253
2,23.6425087437041
1,26.092271235365
1,25.2383872626741
2,25.1380583669983
1,21.7456061336005
2,24.3282397287262
1,22.0210262018744
0,31.2200865612972
1,33.2241547959192
1,23.6450104520458
0,18.2710101516912
0,26.7165045788194
1,25.3070727201255
0,25.8774169219999
2,24.4222317085989
1,23.6731430168847
1,32.4980008256934
1,31.5346679466942
1,16.1303043046778
2,25.4500260391124
0,17.9020105820855
1,31.8998435275999
1,19.047384584431
2,22.3654280348551
2,32.9290194782065
0,28.5199784316252
1,22.2024311828618
1,28.9850796605129
1,24.3358970669597
1,32.2799547780789
0,24.4393884109836
2,16.4510608939053
1,25.6042966451571
2,30.3583756276464
1,27.2330083079608
2,36.3636574306913
1,28.8090146014117
1,29.0547467089561
2,31.2532170837557
1,20.3412969741003
1,26.8203246340296
0,23.5166571144692
2,31.6378080150479
1,34.5849149755419
1,22.9578318801315
0,27.2178091148748
1,19.6356799651315
1,34.7305366011988
1,29.2148253659527
2,20.6280998509727
1,22.1523329103982
0,28.7018846375522
2,22.5031747899184
0,27.089124999817
1,25.5751755034148
2,23.1186049475498
1,35.9731295839478
2,19.9516246479055
1,26.1980993755784
2,28.6771192964838
0,28.2772880509357
1,28.6857595191317
2,26.8813101394984
2,35.3296713378295
1,35.4161305428666
1,23.1584733450626
0,28.310264044884
1,33.2507017119819
1,17.7630537949144
2,26.6889164054769
1,26.2178004267095
2,29.1290612402327
1,28.8429021844535
2,27.5328600776631
1,18.7151812586956
1,28.1964775578315
1,28.0539452257111
1,21.4707268678078
1,25.4574474579053
0,24.1063754270166
1,28.0830017344908
1,32.5713031290299
1,26.3727160851367
1,29.1841499126797
2,38.244853231279
1,19.7854172129061
1,26.1523844020889
1,23.6740877470825
1,26.0774470095087
1,31.5183396894915
1,28.5627731260236
1,25.1379219855925
1,24.440243002672
1,24.7500408222332
2,25.3853063030057
1,24.7746182801661
2,29.9088275647169
0,21.3757100352844
0,28.8661332441356
1,27.9940540023865
1,26.2007291695592
2,16.1829896402055
0,27.2402916325593
1,30.87954879405
1,32.9844419767698
2,21.451251841444
1,17.6017365531311
1,31.8148197432924
2,32.7099415992648
1,31.841560776014
0,20.0771729121993
0,17.8748535090658
0,23.9245206854076
0,22.1852323490916
2,35.5680078408548
1,22.4536314859419
1,28.7935266612445
1,30.1493297897357
1,20.368802879417
1,18.2513437942238
1,26.8353813119464
2,20.3703594370575
1,26.6675196279982
2,29.8481417273291
1,27.4799367148398
1,24.090303464203
0,22.8979779018328
1,30.8621226947681
0,19.3273390318084
1,21.8156487131154
2,19.9961276209525
1,25.9812941601622
0,17.4257070986168
2,12.5484211661527
1,29.5497392848835
1,31.4835345553442
0,25.350729911238
1,26.5190415378976
1,28.861029623533
1,21.7208765585432
1,25.751586018928
1,25.7964446218966
1,25.1269343323936
1,21.0612993442673
1,34.3004923704644
0,32.6295445562458
2,26.1183917129536
2,19.3993703045659
0,24.1268786205007
1,29.2368820783935
1,20.9195803589831
2,34.8860416806221
0,27.9726707890169
1,16.8541243712686
2,26.4061258236268
1,31.2295360101053
1,26.2761839800701
0,27.9579018205324
1,28.7758193152915
1,21.867234762544
1,22.4352275332551
0,23.5585170322282
1,29.264958337578
2,28.1643820514377
1,23.2654474242323
2,27.1752821368664
0,21.4720961810076
1,21.8030620657956
1,26.3346438576856
0,27.8095120855943
2,27.254995231307
2,26.2446259478112
2,28.4201615404328
1,25.3791542065227
1,30.2066990188131
0,31.0100973624089
2,25.6851583378557
0,22.6070024167866
0,27.5476660910613
1,32.1698054596862
1,29.0478215503929
0,27.2738661464301
2,21.2061779999614
1,30.7831170944439
0,21.8394722616185
1,20.5710933743471
2,30.9479874363286
2,29.3618438393775
1,20.5106524921737
1,31.5612938739412
1,22.3932196398233
1,18.5489799327561
1,39.4005662536145
0,32.7028287852314
2,24.7233407858912
1,28.8990614997123
0,26.0830947284822
2,25.3416371479885
2,35.726446153552
0,21.1886037591782
1,25.7416249810953
2,28.1711444085814
1,19.5385563841181
0,27.0210526913413
1,28.5736645221625
1,23.9591180038997
1,15.7045745999916
0,33.3072428540613
1,22.065116462016
1,33.3362431913381
1,38.5094185200458
0,33.0139666117194
2,29.6342932597408
1,20.5585769971262
0,28.4084230829115
1,27.051871968061
0,24.5060598966828
1,30.2390509956612
1,28.0316651623017
1,25.5417208247751
2,18.458942643494
2,31.641697494524
1,22.3219642359118
0,21.4885103975076
0,28.8711838455764
1,22.3535237760046
1,25.8539811862066
1,31.8154422979439
1,27.1467185518169
1,26.9537984830538
2,26.2986189538684
1,14.1019275311578
0,27.5620104566181
0,19.606764276855
1,24.6582017351982
0,16.488405017021
2,31.4283687039695
1,23.9502905988904
0,27.9513715685993
0,28.1233363763296
2,24.4371212903247
1,33.69361898063
0,24.0804924500704
1,28.8924721729317
1,32.696596440376
